Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
3410	-10891.45	-10880.91	-10.53512	0.212315	0.397967	1.28674	0.04813261	53.20669	0.009889714	0.00740919	0.0062034	0.00712267	0.0171275	0.00977308	0.0180715	0.0123807	0.0121842	0.0119889	0.00554937	0.00702281	0.0101848	0.0124885	0.0103038	0.00466962	0.00920467	0.00998573	0.0103789	0.00938003	0.00776659	0.00652726	0.0118504	0.009216818	0.4698414	0.614388	0.101858	0.283754	1.84316	0.305574	0.851261	0.0225732	0.0188996	0.0217003	0.0521814	0.0297751	0.0550574	0.0377198	0.037121	0.036526	0.016907	0.021396	0.0310295	0.0380481	0.0313921	0.0142267	0.0280434	0.030423	0.0316209	0.0285776	0.0236621	0.0198863	0.0361039	0.03013047	-3.502218	7.544197	0.582442	0.847225	1.07769	1.49264	53.15856	0	87.82165	4.191499e-05	0.9990954	52.4228	34.6416	164.2696
3420	-10888.53	-10876.98	-11.55182	0.236335	0.684758	0.719799	0.03098383	34.25011	0.01058517	0.0104415	0.0062034	0.00901402	0.00862895	0.0145333	0.017631	0.0175873	0.0151898	0.0097604	0.00390857	0.00759	0.0186232	0.0124885	0.0103038	0.00474618	0.00738001	0.00613779	0.00960928	0.0116684	0.00814388	0.011434	0.0118504	0.01011626	0.3607666	0.612005	0.0938834	0.294112	1.83601	0.28165	0.882336	0.0250554	0.0148857	0.0216301	0.0207061	0.0348742	0.0423073	0.0422026	0.0364494	0.0234211	0.00937901	0.018213	0.0446883	0.0299675	0.0247251	0.011389	0.0177091	0.0147283	0.0230585	0.0279996	0.0195421	0.0274371	0.0284362	0.02540021	-3.672998	5.134965	0.507588	0.807124	1.08306	1.60223	34.21913	0	87.5566	1.444149e-05	0.9990954	52.4228	35.2367	175.4383
3430	-10887.85	-10882.51	-5.33646	0.248117	0.413758	0.732436	0.06377802	70.50142	0.01069712	0.0123429	0.00677241	0.0132719	0.0157453	0.0115096	0.0141583	0.0125862	0.0129936	0.00915554	0.00529609	0.00854014	0.0141798	0.0135022	0.0159143	0.00934306	0.00738001	0.0100759	0.00960928	0.00686099	0.00814388	0.0101978	0.00775735	0.01019492	0.351383	0.628428	0.0885916	0.28298	1.88528	0.265775	0.848941	0.0371148	0.0203645	0.0399083	0.0473457	0.0346091	0.0425736	0.0378465	0.0390713	0.0275305	0.0159252	0.02568	0.0426384	0.0406007	0.0478539	0.0280943	0.0221915	0.0302979	0.0288948	0.0206308	0.0244884	0.0306646	0.0233262	0.03216596	-3.436846	1.342657	0.199961	0.560084	1.03967	2.20028	70.43764	0	87.44567	1.730352e-05	0.9990954	52.4228	35.8282	138.4836
3440	-10902.4	-10888.88	-13.51734	0.210105	0.603469	0.785316	0.04037789	44.63447	0.0103851	0.00814399	0.00556584	0.0141695	0.0141443	0.0102693	0.0172365	0.0148534	0.0111305	0.010077	0.00474819	0.0077452	0.0100087	0.0169951	0.0178482	0.00788989	0.00890099	0.0131194	0.00661344	0.0101707	0.00572031	0.0041377	0.00898386	0.01019492	0.3678015	0.646178	0.0891792	0.264643	1.93853	0.267538	0.793928	0.0165413	0.0113048	0.0287797	0.0287285	0.0208581	0.0350091	0.0301688	0.0226071	0.0204674	0.00964407	0.0157313	0.0203288	0.0345187	0.0362516	0.0160252	0.0180788	0.0266469	0.0134326	0.0206578	0.0116185	0.0084041	0.0182471	0.0210932	-3.858804	3.276508	0.409583	0.745773	1.08358	1.76107	44.5941	0	90.31975	3.534649e-05	0.9990954	52.4228	40.719	182.5202
3450	-10885.91	-10881.26	-4.652249	0.179395	0.531256	1.34865	0.03072431	33.96323	0.009682055	0.00760975	0.00653513	0.0106493	0.00979655	0.00731547	0.0168454	0.0147824	0.0118745	0.0109977	0.00508023	0.00775034	0.00711206	0.0128601	0.0101687	0.00863135	0.00890099	0.00690261	0.0110185	0.0117939	0.0078406	0.00676	0.0117798	0.01019492	0.406085	0.607577	0.0966147	0.295808	1.82273	0.289844	0.887424	0.0467714	0.0401665	0.0654531	0.060212	0.0449627	0.103536	0.0908561	0.0729838	0.0675945	0.0312244	0.0476355	0.0437125	0.0790414	0.0624992	0.0530505	0.0547077	0.0424252	0.0677223	0.0724882	0.0481903	0.0415486	0.0724016	0.05950834	-2.821639	3.073417	0.394863	0.735513	1.08286	1.78677	33.93251	0	97.05951	6.04426e-05	0.9990954	52.4228	46.1286	144.4996
3460	-10885.03	-10878.98	-6.049266	0.223374	0.537961	0.626508	0.02996589	33.12486	0.009572958	0.00788463	0.00750083	0.00935049	0.00877741	0.00763914	0.0166874	0.0121853	0.00945421	0.00906006	0.0052922	0.00818975	0.00879518	0.0128601	0.00900468	0.0109487	0.00947793	0.0143692	0.00718066	0.012408	0.00965436	0.00871287	0.00517198	0.01019492	0.3484744	0.585983	0.105702	0.308315	1.75795	0.317106	0.924945	0.0224708	0.0213769	0.0266484	0.0250151	0.0217711	0.0475583	0.0347274	0.026944	0.0258207	0.0150825	0.0233403	0.0250658	0.0366506	0.0256628	0.0312032	0.0270116	0.0409513	0.0204645	0.0353621	0.0275144	0.0248312	0.0147399	0.0272824	-3.601513	9.063449	0.614923	0.863113	1.07429	1.44767	33.09489	0	90.70311	0.0001173747	0.9990954	52.4228	46.1286	155.7624
3470	-10890.76	-10885.52	-5.247688	0.219534	0.547928	0.809488	0.02748388	30.3812	0.009640569	0.0156596	0.00753711	0.0121686	0.00775078	0.00714175	0.0123875	0.00923521	0.00900991	0.00923836	0.00520786	0.00773299	0.0132168	0.0128601	0.0100837	0.0119546	0.0114184	0.00981651	0.0107045	0.00364493	0.0064573	0.00874456	0.0101214	0.01019492	0.3310031	0.580793	0.102595	0.316612	1.74238	0.307784	0.949837	0.0481059	0.0231537	0.0373816	0.0238101	0.0219392	0.0380538	0.0283702	0.0276781	0.0283799	0.0159984	0.0237555	0.0406015	0.0395058	0.0309767	0.036724	0.0350771	0.030156	0.0328839	0.0111971	0.0198366	0.026863	0.0310927	0.02961548	-3.519458	5.628684	0.526264	0.817618	1.08207	1.57405	30.35372	0	88.95862	1.029304e-05	0.9990954	52.4228	43.7843	172.4342
3480	-10891.64	-10885.35	-6.287538	0.257333	0.480793	0.840226	0.04223817	46.69087	0.009930009	0.0137245	0.0104572	0.0097805	0.00925144	0.00734849	0.0142808	0.0124862	0.0117365	0.00792547	0.00529345	0.007633	0.0132168	0.0107912	0.00798025	0.011103	0.00632353	0.0129148	0.0173033	0.00744281	0.0104464	0.00403252	0.00698815	0.0105278	0.40164	0.637008	0.0834804	0.279511	1.91102	0.250441	0.838534	0.0287638	0.0219163	0.020498	0.0193892	0.015401	0.0299296	0.0261685	0.0245973	0.0166102	0.011094	0.0159972	0.0276998	0.0226162	0.016725	0.0232696	0.0132528	0.0270668	0.0362642	0.0155986	0.0218937	0.00845136	0.0146458	0.02081131	-3.872259	9.724337	0.626829	0.868728	1.0729	1.43155	46.64863	0	90.82931	1.607642e-05	0.9990954	52.4228	44.8367	152.343
3490	-10892.03	-10885.18	-6.845811	0.240372	0.493833	0.966429	0.03227857	35.68134	0.009969192	0.00518134	0.009147	0.00987413	0.00941736	0.0083795	0.0120938	0.0145307	0.0104185	0.00928947	0.00719457	0.00937194	0.0132168	0.00969628	0.00685572	0.0217996	0.00632353	0.00769889	0.0148898	0.00930923	0.0093317	0.00831419	0.00698815	0.0105278	0.427646	0.626745	0.0801388	0.293116	1.88023	0.240416	0.879349	0.0104634	0.0184718	0.0199401	0.0190177	0.0169218	0.0244227	0.0293439	0.0210394	0.0187595	0.014529	0.018926	0.0266904	0.019581	0.0138447	0.0440228	0.0127699	0.0155474	0.0300689	0.0187994	0.0188448	0.0167899	0.0141121	0.02013212	-3.905439	1.673615	0.25094	0.615116	1.05918	2.07477	35.64907	0	98.8441	2.968357e-05	0.9990954	52.4228	35.8297	165.4733
3500	-10893.01	-10881.64	-11.36299	0.228024	0.467534	0.718083	0.02068627	22.86699	0.01103321	0.00653581	0.0115542	0.0156224	0.00853381	0.0104155	0.0154953	0.0145798	0.0123918	0.00925795	0.00422134	0.010619	0.0132168	0.00969628	0.0138619	0.0167254	0.00632353	0.00865246	0.0104941	0.0120637	0.0093317	0.0102424	0.0128954	0.0111099	0.3829179	0.623123	0.0908048	0.286073	1.86937	0.272415	0.858218	0.0236335	0.0417799	0.0564904	0.0308582	0.0376622	0.0560308	0.0527207	0.0448086	0.0334767	0.0152643	0.0383981	0.0477919	0.0350617	0.0501247	0.0604789	0.0228658	0.0312873	0.0379467	0.0436224	0.0337434	0.0370364	0.0466298	0.03989603	-3.221479	1.067065	0.150138	0.496022	1.01028	2.34356	22.84631	0	89.60945	5.930822e-05	0.9990954	52.038	35.8297	182.1333
3510	-10886.86	-10880.25	-6.610532	0.247733	0.751667	0.994764	0.0289927	32.04908	0.01079509	0.00653581	0.00656279	0.00997313	0.0123134	0.0142144	0.0124675	0.0154703	0.010927	0.00945103	0.00622957	0.010251	0.0108507	0.0111497	0.0119769	0.0198682	0.0139339	0.0048556	0.0102238	0.0127188	0.00968666	0.00939153	0.00844013	0.01096955	0.3125092	0.598168	0.100783	0.301049	1.7945	0.302348	0.903148	0.0274046	0.0275177	0.0418172	0.0516301	0.059601	0.052276	0.0648669	0.0458169	0.0396281	0.0261205	0.0429822	0.045497	0.0467507	0.0502189	0.0833071	0.0584248	0.0203595	0.0428683	0.05333	0.0406161	0.0393786	0.0353894	0.0452637	-3.09525	4.310454	0.470644	0.785304	1.08424	1.65981	32.02008	0	86.88594	5.107606e-05	0.9990954	52.038	35.1125	148.6968
3520	-10890.85	-10886.13	-4.716896	0.237033	0.360267	0.814481	0.03679754	40.67669	0.0127934	0.0152705	0.0124858	0.013907	0.0113691	0.0114147	0.01836	0.0169289	0.0137887	0.00958944	0.00622957	0.0165452	0.00915628	0.0137351	0.0137616	0.00960063	0.0139339	0.0100611	0.00889629	0.0132885	0.0142125	0.019422	0.0094981	0.01225155	0.3471719	0.608521	0.0987822	0.292697	1.82556	0.296347	0.87809	0.0979507	0.0800885	0.0892047	0.0729257	0.0732181	0.117768	0.108588	0.088446	0.0615102	0.0399588	0.106127	0.0587318	0.0881021	0.0882719	0.061582	0.0893774	0.0645355	0.0570641	0.0852374	0.0911646	0.12458	0.0609244	0.08206167	-2.500284	0.5318949	0.0394408	0.272229	0.842157	2.84617	40.63989	0	99.81085	1.931429e-05	0.9990954	52.038	35.5376	127.9115
3530	-10895.65	-10876.9	-18.75475	0.210525	0.307064	0.886269	0.0501543	55.44151	0.01335633	0.0152705	0.00613737	0.0151813	0.0123477	0.0125819	0.02132	0.0187275	0.0196162	0.0117434	0.0065422	0.0153942	0.0100498	0.0200117	0.0161308	0.00818451	0.0198409	0.00911102	0.0121469	0.00660355	0.0175235	0.00987635	0.0094981	0.01230142	0.3542079	0.659525	0.0894085	0.251067	1.97857	0.268226	0.7532	0.0430475	0.0173012	0.042796	0.0348081	0.0354684	0.060101	0.0527928	0.0552981	0.0331046	0.0184425	0.0433963	0.0283303	0.056413	0.0454726	0.0230721	0.0559315	0.025684	0.0342422	0.0186154	0.0493988	0.0278414	0.0267752	0.0376515	-3.279382	3.373576	0.416246	0.750318	1.08383	1.74961	55.39136	0	93.80983	4.996934e-05	0.9990954	52.3906	43.6122	178.8939
3540	-10882.84	-10871.61	-11.22833	0.239169	0.57161	1.0358	0.05241744	57.94323	0.01396429	0.0104796	0.00717246	0.0204844	0.010403	0.0106411	0.017393	0.0184554	0.0181511	0.00932508	0.00679351	0.012682	0.0176651	0.0200117	0.0106443	0.0176608	0.0198409	0.00911102	0.0126912	0.0170177	0.0136267	0.00913823	0.0178261	0.01355926	0.3463495	0.606751	0.098166	0.295083	1.82025	0.294498	0.885248	0.0478442	0.0327457	0.0935212	0.0474947	0.0485817	0.0794074	0.0842576	0.0828686	0.0425734	0.0310156	0.0578992	0.0806494	0.0913628	0.0485961	0.0806298	0.0905831	0.0415961	0.0579414	0.0776937	0.0622124	0.0417203	0.0813844	0.06375358	-2.75273	5.794587	0.532069	0.820812	1.08171	1.56541	57.89081	0	87.66605	4.102578e-05	0.9990954	52.3906	43.6122	124.3666
3550	-10892.11	-10881.61	-10.50067	0.26052	0.652889	0.871565	0.05241744	57.94323	0.01341269	0.0104796	0.00717246	0.0139643	0.00872841	0.0152886	0.0201793	0.017664	0.0164371	0.0102138	0.00770162	0.0146757	0.0128813	0.0179575	0.0168656	0.0130398	0.0176819	0.0130334	0.0112668	0.0149443	0.0119383	0.0111388	0.0118269	0.01346303	0.2809999	0.585115	0.106373	0.308512	1.75534	0.319118	0.925537	0.0496572	0.0339866	0.0661694	0.0413594	0.0724445	0.0956191	0.0837006	0.0778867	0.0483977	0.036494	0.0695405	0.0610379	0.0850911	0.0799171	0.061789	0.0837851	0.0617585	0.0533874	0.0708134	0.0565693	0.0527811	0.0560414	0.06355577	-2.755838	3.486651	0.423726	0.755349	1.08405	1.73687	57.89081	0	90.54207	4.207609e-05	0.9990954	52.3906	42.9521	171.0778
3560	-10885.29	-10879.34	-5.952513	0.21104	0.501986	0.815598	0.0529769	58.56167	0.01379117	0.00980661	0.0126282	0.0139643	0.0112361	0.0151392	0.0151634	0.014104	0.016763	0.0117621	0.00770162	0.0146757	0.0128813	0.0170122	0.0168656	0.0186188	0.0176819	0.0157552	0.00947322	0.0107909	0.0126077	0.0162087	0.0125662	0.01346303	0.2960039	0.607704	0.0984314	0.293865	1.82311	0.295294	0.881594	0.0241023	0.031037	0.0343207	0.0276156	0.0372085	0.037268	0.0346643	0.0411993	0.0289083	0.0189287	0.0360693	0.0316592	0.0418119	0.0414514	0.0457604	0.0434577	0.0387225	0.0232829	0.0265213	0.0309867	0.0398371	0.0308847	0.03389534	-3.384478	0.9772393	0.13239	0.469802	0.996124	2.40168	58.50869	0	94.65657	9.374452e-05	0.9990954	52.3906	39.7345	122.0112
3570	-10883.94	-10879.63	-4.311437	0.299956	0.7962	1.20289	0.07125172	78.76299	0.01152662	0.00839803	0.00930463	0.014869	0.00875023	0.00797552	0.016487	0.0124517	0.0115344	0.0116957	0.00728702	0.0121338	0.00901558	0.0170122	0.00775077	0.016221	0.0126174	0.0103281	0.0135919	0.00747711	0.0112023	0.015647	0.0118353	0.01198083	0.3439013	0.605427	0.0940823	0.300491	1.81628	0.282247	0.901472	0.0273677	0.0303221	0.0484553	0.0285154	0.0259908	0.0537281	0.0405777	0.0375884	0.0381142	0.0237471	0.0395419	0.0293801	0.0554397	0.0252584	0.0528613	0.0411179	0.0336574	0.0442934	0.0243666	0.0365064	0.0509906	0.0385691	0.03756317	-3.281731	6.529403	0.555393	0.833323	1.08005	1.53123	78.69174	0	90.12752	2.411082e-05	0.9990954	52.3906	37.8732	121.942
3580	-10897.07	-10882.9	-14.17454	0.226441	0.963769	0.787842	0.03181956	35.17394	0.01258753	0.00787934	0.00652696	0.0269747	0.0107655	0.0134937	0.0196426	0.0124164	0.013275	0.0109945	0.00822657	0.00860739	0.00455958	0.0149401	0.00811678	0.0278602	0.00868797	0.00957404	0.016762	0.0059118	0.0229185	0.00570102	0.0130912	0.01412269	0.5568024	0.568099	0.0958952	0.336006	1.7043	0.287686	1.00802	0.0235132	0.0194775	0.0804968	0.0321258	0.0402674	0.0586166	0.0370524	0.0396147	0.0328093	0.0245494	0.0256858	0.0136065	0.0445835	0.0242217	0.0831391	0.0259262	0.0285704	0.0500204	0.0176417	0.0683923	0.0170127	0.0390661	0.03756317	-3.281731	2.934094	0.384098	0.727812	1.08217	1.80592	35.14212	0	96.68561	2.692678e-05	0.9990954	52.3906	40.679	110.0717
3590	-10898.56	-10876.56	-21.99412	0.219397	0.490903	0.956013	0.05363482	59.28894	0.01247949	0.011992	0.00652696	0.0159936	0.0152132	0.0131647	0.018875	0.0133866	0.0144098	0.0135732	0.00822657	0.0133992	0.0116966	0.0149401	0.00811678	0.0134449	0.0139428	0.00534872	0.0121045	0.0087584	0.0235564	0.00471954	0.0131596	0.02001913	0.7704357	0.587709	0.100063	0.312228	1.76313	0.300189	0.936683	0.0331089	0.0180204	0.044157	0.0420025	0.0363466	0.0521123	0.0369592	0.0397843	0.0374745	0.0227129	0.036994	0.0322934	0.0412483	0.0224098	0.0371202	0.0384948	0.0147674	0.0334196	0.0241812	0.0650372	0.0130303	0.0363325	0.03445487	-3.368105	5.298959	0.51404	0.810788	1.08275	1.59243	59.23531	0	91.08232	9.246268e-05	0.9990954	52.3906	34.8848	117.5901
3600	-10904.66	-10880.81	-23.85452	0.218123	0.772678	0.998996	0.07580674	83.7982	0.0121935	0.00970163	0.00492777	0.0199375	0.0144772	0.0110803	0.0173764	0.0115828	0.0130869	0.00809808	0.00972658	0.015304	0.0128747	0.0113591	0.00724434	0.0155369	0.0102176	0.0198273	0.00547957	0.0121342	0.0216079	0.0063064	0.0103697	0.01353446	0.7867565	0.629147	0.0904747	0.280378	1.88744	0.271424	0.841134	0.0429725	0.0218271	0.0883115	0.0641255	0.049079	0.0769673	0.0513048	0.0579672	0.0358697	0.043083	0.0677879	0.0570272	0.0503142	0.0320882	0.0688195	0.0452578	0.0878232	0.0242713	0.0537473	0.0957103	0.0279336	0.0459316	0.05400998	-2.918586	0.5291367	0.038907	0.270512	0.840363	2.85022	83.72239	0	93.06946	4.857753e-05	0.9990954	52.3906	37.3407	137.8729
3610	-10899.79	-10877.96	-21.8269	0.264072	0.469982	0.714693	0.04244057	46.9146	0.01254115	0.00891588	0.00208893	0.0226142	0.0137496	0.00853296	0.0238778	0.0135966	0.0122924	0.00911571	0.00887168	0.0128009	0.0182046	0.0133519	0.00724434	0.0126899	0.0117672	0.0121862	0.0056118	0.0169902	0.0213116	0.00168216	0.0184088	0.01136321	0.677277	0.61011	0.0918701	0.29802	1.83033	0.27561	0.89406	0.0297258	0.00696455	0.0753963	0.0458416	0.0284491	0.0796092	0.0453315	0.0409832	0.030392	0.0295784	0.0426785	0.0606947	0.0445156	0.0241528	0.0423086	0.0392323	0.0406291	0.0187099	0.0566457	0.0710534	0.00560838	0.0613756	0.04181256	-3.174559	0.3023334	0.0054865	0.106312	0.599701	3.2885	46.87216	0	91.68709	1.421177e-05	0.9990954	52.3873	38.3354	140.8645
3620	-10909.48	-10881.69	-27.78944	0.215378	0.896074	0.946114	0.05780056	63.89383	0.01591671	0.0153099	0.0108464	0.0305732	0.0103654	0.0158438	0.0228827	0.0162232	0.0157811	0.008232	0.0119861	0.0142891	0.00577306	0.0133519	0.0106435	0.0290749	0.0170867	0.0215084	0.00760768	0.0253019	0.0205876	0.00248087	0.0244182	0.01787113	0.7220012	0.635806	0.086244	0.27795	1.90742	0.258732	0.833851	0.0257315	0.0182296	0.0513846	0.0174213	0.0266288	0.0384592	0.0272664	0.0265234	0.0138356	0.0201451	0.0240157	0.00970282	0.0224406	0.0178886	0.0488664	0.0287178	0.0361494	0.0127863	0.042525	0.0346018	0.00416962	0.0410399	0.02675133	-3.621171	1.689374	0.253151	0.617316	1.05985	2.06969	63.83603	0	86.28386	1.016006e-05	0.9990954	52.3873	35.2114	157.6218
3630	-10910.87	-10880.59	-30.2868	0.255416	0.642731	0.979427	0.04968214	54.91957	0.0173882	0.012546	0.0108464	0.0326443	0.0181877	0.0190167	0.0249134	0.0217863	0.0215296	0.0105595	0.0119861	0.0196184	0.0285264	0.0215589	0.00996991	0.0218901	0.00814234	0.00790049	0.00413588	0.00981543	0.0512445	0.00250381	0.0132182	0.0169037	0.783446	0.593731	0.113017	0.293253	1.78119	0.33905	0.879759	0.0102735	0.00888179	0.0267314	0.0148934	0.0155722	0.0204008	0.0178402	0.0176299	0.00864681	0.00981504	0.0160649	0.0233594	0.0176539	0.00816405	0.0179251	0.00666751	0.00646947	0.00338674	0.00803755	0.0419625	0.00205029	0.010824	0.01423866	-4.251795	0.3696533	0.0125909	0.15875	0.696237	3.13242	54.86989	0	92.8858	5.808237e-05	0.9990954	52.3873	42.5313	132.0929
3640	-10917.24	-10891.62	-25.62333	0.25297	0.613181	0.737474	0.03646	40.30357	0.01523935	0.00576053	0.0112375	0.0305898	0.0230333	0.023823	0.0203898	0.0244241	0.0238666	0.0115362	0.0125097	0.0205	0.00844841	0.0215589	0.0141029	0.0222687	0.00357055	0.0126895	0.00653181	0.00966948	0.012605	0.0028956	0.0132544	0.01849363	0.6379138	0.64105	0.0929316	0.266018	1.92315	0.278795	0.798055	0.00768294	0.0149877	0.0407983	0.03072	0.0317732	0.0271943	0.0325749	0.0318314	0.0153861	0.0166844	0.0273413	0.0112678	0.0287535	0.0188093	0.0297003	0.00476211	0.0169242	0.0087116	0.0128964	0.0168116	0.00386192	0.0176777	0.02032503	-3.895902	0.8462782	0.105361	0.425119	0.968997	2.50052	40.26711	0	89.00245	4.679654e-05	0.9990954	52.3873	42.5313	138.7982
3650	-10917.72	-10890.28	-27.44344	0.243545	0.408201	0.554784	0.04436544	49.0424	0.016645	0.00378008	0.0111729	0.0310778	0.0185902	0.0270868	0.0254068	0.025958	0.0208969	0.00978168	0.00919482	0.0210615	0.0098201	0.0215589	0.0130113	0.0268492	0.00641248	0.0202671	0.00775296	0.0149863	0.0182649	0.0107075	0.012552	0.02655973	0.7484242	0.602507	0.085171	0.312322	1.80752	0.255513	0.936966	0.013451	0.0397574	0.110587	0.0661509	0.0963852	0.0904069	0.0923684	0.0743591	0.0348069	0.0327187	0.074945	0.0349437	0.0767146	0.0462991	0.0955396	0.022818	0.0721179	0.027588	0.0533269	0.0649935	0.0381015	0.0446647	0.05922927	-2.826339	6.738199	0.561397	0.836464	1.07956	1.52258	48.99803	0	94.13917	3.102133e-05	0.9990954	52.3873	40.9703	140.3071
3660	-10906.75	-10879.33	-27.41682	0.173802	0.752164	0.954729	0.08566956	94.70074	0.02027008	0.0123158	0.0111729	0.0310778	0.023064	0.032746	0.0358244	0.0308228	0.0318448	0.0135138	0.0107253	0.026146	0.0137076	0.0215589	0.0130113	0.0255914	0.0134445	0.0107073	0.00532573	0.0321227	0.0253271	0.0128609	0.0130307	0.0244726	0.6331114	0.672524	0.0752277	0.252248	2.01757	0.225683	0.756745	0.0317208	0.0287772	0.0800447	0.059404	0.0843412	0.09227	0.079388	0.0820201	0.0348064	0.0276244	0.0673421	0.0353055	0.0555275	0.0335122	0.0659139	0.0346281	0.027578	0.0137171	0.0827361	0.0652329	0.0331249	0.0335623	0.05220805	-2.952519	5.996329	0.538844	0.824497	1.08127	1.55539	94.61507	0	94.98546	2.267581e-05	0.9990954	52.3873	42.9309	114.4621
3670	-10903.9	-10876.38	-27.52213	0.23817	0.364828	0.671786	0.03996229	44.17507	0.02116851	0.0247719	0.0125551	0.0310069	0.0372707	0.0312239	0.0500874	0.030554	0.0279228	0.00928245	0.0109304	0.026146	0.0141389	0.0199587	0.0130113	0.0172292	0.0134445	0.0209523	0.00868438	0.0201274	0.0213148	0.0129185	0.0121757	0.01930519	0.700794	0.621371	0.0905137	0.288115	1.86411	0.271541	0.864345	0.141017	0.0714713	0.176511	0.212168	0.177745	0.285128	0.173932	0.158954	0.0528415	0.0622228	0.148839	0.0804871	0.113617	0.0740683	0.098079	0.0765346	0.119274	0.0494368	0.114578	0.121337	0.0735402	0.0693117	0.1205042	-2.11607	2.205421	0.316622	0.675219	1.07437	1.93379	44.13511	0	91.62016	2.023977e-05	0.9990954	52.3873	45.3445	124.3108
3680	-10902	-10884.17	-17.82931	0.266846	0.470067	0.829975	0.05244254	57.97097	0.02073192	0.0244895	0.0125551	0.0239967	0.0319502	0.0299756	0.040202	0.0272076	0.0232459	0.0098462	0.0141804	0.0198727	0.0184985	0.0199587	0.0227777	0.0237079	0.0184098	0.00900189	0.0119087	0.0149286	0.022014	0.016305	0.0210695	0.01930519	0.3791672	0.615172	0.0988782	0.28595	1.84551	0.296634	0.857851	0.089338	0.0458012	0.0875402	0.116555	0.109352	0.146658	0.0992539	0.0848016	0.0359191	0.0517304	0.072496	0.0674828	0.0728098	0.0830933	0.0864869	0.0671593	0.0328391	0.0434431	0.05446	0.0803073	0.0594808	0.0768619	0.0756304	-2.581897	3.180558	0.402765	0.741059	1.08327	1.7729	57.91853	0	91.73518	1.926929e-05	0.9990954	52.3873	45.3445	113.2921
3690	-10899.13	-10878.82	-20.30528	0.231566	0.839199	0.93097	0.07548523	83.44279	0.02046341	0.0176377	0.0116016	0.0178939	0.0250832	0.0281638	0.0323268	0.033809	0.0340244	0.00767767	0.0126469	0.0182978	0.0282135	0.0199587	0.0212643	0.0147247	0.0203087	0.0195998	0.014691	0.0214035	0.0176105	0.0146468	0.0186105	0.02351673	0.4008137	0.646027	0.0808218	0.273151	1.93808	0.242465	0.819454	0.0447466	0.0294332	0.0453965	0.0636358	0.0714511	0.0820126	0.0857731	0.0863193	0.0194781	0.0320851	0.0464213	0.0715773	0.050635	0.0539472	0.0373563	0.0515229	0.0497245	0.037271	0.0543005	0.0446776	0.0371588	0.0472145	0.05191539	-2.95814	9.329052	0.619846	0.865448	1.07372	1.44098	83.3673	0	90.29862	5.815846e-05	0.9990954	52.3873	45.3445	100.7926
3700	-10892.2	-10878.31	-13.8901	0.206887	0.747677	0.669922	0.05866441	64.84875	0.02160568	0.0294562	0.0152196	0.0187983	0.0178958	0.0237945	0.0325537	0.0286255	0.0243595	0.0150602	0.0117843	0.0159818	0.0295519	0.0199587	0.0212643	0.0304722	0.020442	0.0206548	0.014691	0.0166778	0.0304014	0.0190707	0.0186105	0.02179817	0.3135914	0.663763	0.0815106	0.254727	1.99129	0.244532	0.76418	0.0834952	0.0431409	0.0532847	0.0507266	0.0674467	0.0922751	0.0811404	0.0690483	0.042689	0.0334032	0.0453013	0.0837665	0.056574	0.0602747	0.0863749	0.057944	0.0585472	0.0416425	0.0472741	0.0861742	0.054057	0.0527524	0.0612424	-2.792915	9.329052	0.619846	0.865448	1.07372	1.44098	64.79008	0	96.62452	1.476177e-05	0.9990954	52.3873	44.3571	111.2406
