Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
1680	-10884.99	-10878.31	-6.678728	0.246495	0.688462	0.863668	0.03277609	1.940014	0.003983717	0.00545192	0.00238961	0.00169833	0.00588412	0.00339031	0.00293363	0.00343765	0.00140412	0.00195228	0.00420183	0.00377441	0.00508278	0.0044574	0.00236928	0.0025765	0.0035444	0.00447976	0.00952547	0.00458355	0.00402064	0.00430993	0.00617383	0.003965684	0.3826964	0.671451	0.0721363	0.256413	2.01435	0.216409	0.769238	0.0122091	0.00535133	0.00380326	0.013177	0.0075923	0.00656961	0.00769832	0.00314441	0.00437197	0.00940965	0.00845246	0.0113825	0.00998198	0.0053058	0.00576985	0.00793739	0.010032	0.0213315	0.0102645	0.00900389	0.00965172	0.0138258	0.008921192	-4.719326	6.74895	0.561699	0.836621	1.07954	1.52214	1.907238	0	99.3184	5.446283e-05	0.9831052	42.0192	52.0987	462.4024
1690	-10878.3	-10885.18	6.875068	0.207783	0.36032	0.855401	0.06085617	7.453595	0.003856935	0.00248641	0.00357955	0.00194456	0.00419361	0.00330298	0.00322842	0.00374954	0.00299457	0.00267215	0.0051823	0.0035616	0.00342848	0.0031862	0.00215201	0.00517657	0.00413236	0.00723987	0.0036281	0.00625241	0.00375996	0.00282708	0.00617383	0.003965684	0.3492707	0.695359	0.0806853	0.223956	2.08608	0.242056	0.671868	0.00628754	0.00905182	0.00491731	0.0106046	0.00835244	0.00816389	0.00948167	0.00757252	0.00675723	0.0131048	0.0090064	0.00866979	0.00805713	0.00544191	0.0130903	0.0104497	0.0183079	0.00917458	0.0158108	0.00950801	0.00714901	0.0156121	0.009753247	-4.630155	9.02035	0.614106	0.862724	1.07438	1.44879	7.392739	0	91.19879	3.669468e-05	0.9918353	40.7713	52.0987	334.2106
1700	-10884.45	-10890.47	6.02441	0.198222	0.819679	0.766031	0.05233046	6.409375	0.003545125	0.00288917	0.00515047	0.0016444	0.00326961	0.00380726	0.0040654	0.00320744	0.00220301	0.00346946	0.00600343	0.00292157	0.00487295	0.0031862	0.00305176	0.00348901	0.00247562	0.00264644	0.0033188	0.00384445	0.00375996	0.00323374	0.0054826	0.003569633	0.3348424	0.691949	0.0712355	0.236816	2.07585	0.213706	0.710447	0.0120184	0.0214249	0.00684039	0.0136009	0.0158374	0.0169112	0.0133423	0.00916407	0.0144323	0.024973	0.0121531	0.0202705	0.013254	0.0126947	0.0145136	0.0102981	0.0110086	0.0138055	0.0159921	0.0156407	0.0134517	0.0228065	0.014747	-4.216715	9.415565	0.621408	0.866185	1.07354	1.43887	6.357045	0	99.43299	2.834891e-05	0.9918353	37.4335	52.0987	435.031
1710	-10877.22	-10886.67	9.448	0.239274	0.994491	0.861743	0.02972548	4.733809	0.003207252	0.00288917	0.0035384	0.00141312	0.00315126	0.00339503	0.00360753	0.00433604	0.00252468	0.00356058	0.00495579	0.00265769	0.00487295	0.00339914	0.0032224	0.00223561	0.00216391	0.00259276	0.00471471	0.00275467	0.00231717	0.00360672	0.00265023	0.003144208	0.2816772	0.658634	0.0912102	0.250156	1.9759	0.273631	0.750468	0.0065134	0.00797703	0.00318577	0.00710426	0.00765381	0.00813289	0.00977524	0.00569168	0.00802704	0.0111724	0.00599155	0.0109857	0.00766308	0.00726464	0.00504	0.00487836	0.00584518	0.0106289	0.00621017	0.00522388	0.00813107	0.00597473	0.007230492	-4.929448	2.571209	0.353106	0.704635	1.07939	1.86287	4.704083	0	93.72982	3.180597e-05	0.9937206	38.1929	52.0987	421.0085
1720	-10872.35	-10884.18	11.82767	0.197526	0.432713	0.742431	0.05734599	9.132401	0.002999835	0.00288917	0.00273704	0.00158581	0.00345038	0.00317482	0.00408068	0.00384489	0.00175854	0.00383548	0.00445841	0.00265769	0.00487295	0.00339914	0.0021952	0.00215136	0.00210249	0.00259276	0.00206822	0.00300511	0.00282822	0.00225909	0.00404891	0.003093133	0.3093396	0.621126	0.0939124	0.284961	1.86338	0.281737	0.854884	0.00544245	0.00515589	0.00298726	0.00649964	0.00598054	0.00768696	0.00724279	0.00331264	0.00722507	0.0083985	0.00500641	0.00917939	0.0064031	0.0041352	0.00405262	0.00396054	0.0048841	0.003896	0.00566085	0.00532764	0.00425554	0.00762711	0.00565092	-5.175937	8.955701	0.61287	0.862134	1.07452	1.45048	9.075055	0	87.5625	8.904186e-06	0.9937206	35.4805	52.0987	378.4905
1730	-10867.57	-10886.24	18.66593	0.229046	1.10157	0.80892	0.05723231	9.114297	0.003051386	0.00288917	0.00303567	0.00200399	0.00298911	0.00325376	0.00332548	0.00348086	0.00153168	0.00314059	0.0035425	0.0028467	0.00315543	0.00339914	0.00313684	0.00215136	0.00375368	0.00240458	0.00299208	0.00390563	0.0030407	0.0031026	0.00404891	0.003093133	0.2242188	0.59523	0.100473	0.304296	1.78569	0.30142	0.912888	0.0130207	0.013681	0.0090315	0.0134712	0.0146639	0.0149871	0.0156874	0.00690291	0.0141538	0.0159651	0.0128294	0.0142207	0.0153191	0.014137	0.00969565	0.0169169	0.0108368	0.0134846	0.0176017	0.0137037	0.0139826	0.0182474	0.01375183	-4.286584	2.409394	0.337695	0.692509	1.07752	1.89227	9.057065	0	86.00185	1.651522e-05	0.9937206	37.6652	52.0987	355.186
1740	-10865.7	-10881.05	15.34704	0.232036	0.987398	1.06477	0.03748423	5.969396	0.003139403	0.00288917	0.00260447	0.00181795	0.00274561	0.00324222	0.00350759	0.00381617	0.00268867	0.00288728	0.00542363	0.00257677	0.00315543	0.00435555	0.00214117	0.0022291	0.00277054	0.00355629	0.00372485	0.00390563	0.00285201	0.00309137	0.00308539	0.003093133	0.2192405	0.603389	0.0937024	0.302909	1.81017	0.281107	0.908727	0.0144711	0.0130451	0.00910566	0.013752	0.0162394	0.0175686	0.0191142	0.0134668	0.0144617	0.0271656	0.0129064	0.0158047	0.0218158	0.0107246	0.011165	0.0138769	0.0178125	0.0186568	0.0195623	0.014285	0.0154839	0.0154539	0.01572446	-4.152538	4.117027	0.460678	0.779161	1.08437	1.6758	5.931912	0	100.042	7.347067e-06	0.9937206	39.9247	52.0987	380.7052
1750	-10867.62	-10879.34	11.72631	0.219082	0.878418	1.24005	0.04914907	7.827034	0.003201012	0.0024437	0.00326716	0.00185808	0.00293035	0.00311442	0.00389246	0.00345109	0.00278398	0.00251734	0.00602814	0.00327966	0.00315543	0.00276269	0.00258133	0.00184197	0.00222812	0.00415301	0.00286427	0.00440556	0.00305978	0.00371076	0.00409297	0.003093133	0.2738034	0.647484	0.086573	0.265943	1.94245	0.259719	0.79783	0.0125353	0.0167594	0.00953128	0.0150317	0.0159759	0.0199669	0.0177029	0.0142808	0.0129131	0.0309222	0.0168235	0.0161862	0.0141716	0.0132413	0.00944866	0.0114295	0.0213035	0.0146927	0.022599	0.0156956	0.0190349	0.0209955	0.01642006	-4.109251	6.670059	0.559465	0.835456	1.07972	1.52536	7.777885	0	95.49952	2.372779e-05	0.9937206	39.9247	52.0987	390.8306
1760	-10876.13	-10884.41	8.274943	0.248838	0.56227	1.1886	0.03604708	5.74053	0.003039102	0.00192573	0.00263878	0.00175257	0.0028797	0.00311442	0.003138	0.00294017	0.00293282	0.00232801	0.00710175	0.00279743	0.00309413	0.00276269	0.00258133	0.00158615	0.00183235	0.00270362	0.00316978	0.00373599	0.00311494	0.00423964	0.00449022	0.003093133	0.3353882	0.665448	0.0838729	0.250679	1.99635	0.251619	0.752036	0.0135087	0.0185106	0.0122939	0.0202006	0.0218471	0.0220125	0.0206247	0.0205732	0.0163306	0.0498175	0.0196235	0.0217047	0.0193798	0.0181076	0.0111265	0.0128536	0.0189654	0.0222354	0.0262073	0.0218507	0.0297403	0.0314981	0.02131875	-3.848168	8.210071	0.597677	0.854783	1.07617	1.47137	5.704483	0	99.36465	5.165271e-05	0.9937206	39.5862	52.0987	415.4372
1770	-10863.87	-10877.25	13.37593	0.231775	0.550075	0.788966	0.03396821	5.409467	0.002861415	0.00192573	0.00263878	0.00208067	0.0028602	0.00314596	0.00307486	0.00323633	0.0019296	0.00391643	0.00557031	0.00261437	0.00309413	0.00276269	0.00258133	0.00332391	0.00229243	0.00187225	0.00147461	0.00304369	0.00267852	0.00317371	0.00366059	0.003093133	0.3148624	0.63407	0.0982472	0.267682	1.90221	0.294742	0.803047	0.00770297	0.0105552	0.00832273	0.0114409	0.0125839	0.0122995	0.0129454	0.00771845	0.0156658	0.0222813	0.0104575	0.0123766	0.0110508	0.0103254	0.0132957	0.00916977	0.00748903	0.00589846	0.0121748	0.0107141	0.0126949	0.0146424	0.01144571	-4.47014	9.481672	0.622589	0.866741	1.0734	1.43727	5.375499	0	96.32975	1.589573e-05	0.9937206	40.995	52.0987	420.357
1780	-10874.35	-10889.83	15.47517	0.264245	1.17124	0.917484	0.0467546	7.445712	0.003232972	0.00249835	0.00369145	0.0019705	0.00331826	0.00305255	0.0036351	0.00392678	0.00237807	0.00391643	0.00370991	0.00363389	0.002816	0.00232433	0.00358013	0.00421248	0.00222309	0.00284059	0.00304099	0.00479057	0.00280248	0.00310283	0.00366059	0.003093133	0.1943687	0.648262	0.0763094	0.275429	1.94479	0.228928	0.826286	0.0165686	0.024481	0.013068	0.022006	0.0202439	0.0241073	0.0260417	0.0157709	0.025973	0.0246034	0.0240992	0.0186752	0.0154145	0.0237427	0.0279363	0.0147431	0.0188382	0.0201673	0.0317701	0.0185855	0.0205774	0.0242763	0.02144043	-3.842477	2.102565	0.305218	0.665495	1.07236	1.95693	7.398958	0	90.19449	5.486071e-05	0.9937206	46.3344	52.0987	356.0504
1790	-10873.91	-10891.67	17.76103	0.212273	0.768241	1.33331	0.04498195	7.163415	0.003151047	0.00249835	0.00372104	0.00209412	0.00259094	0.00254867	0.00405797	0.00367059	0.00275805	0.00379781	0.00416276	0.00284607	0.002816	0.00232433	0.00375392	0.00233921	0.00330947	0.00335097	0.00351703	0.00358656	0.00329271	0.00310283	0.00318362	0.003093133	0.1859843	0.667817	0.0788118	0.253371	2.00345	0.236435	0.760112	0.0096079	0.01431	0.00805334	0.00996398	0.00980143	0.0156057	0.014116	0.0106066	0.0146052	0.0160087	0.0109451	0.0108295	0.00893868	0.0144364	0.00899591	0.0127272	0.0128868	0.0135254	0.0137928	0.0126628	0.0119326	0.0122432	0.01211798	-4.413065	5.64244	0.526754	0.817889	1.08204	1.57332	7.118433	0	96.87367	2.042164e-05	0.9937206	41.7499	52.0987	446.8372
1800	-10880.38	-10894.62	14.23751	0.224565	0.715321	1.1003	0.0525282	2.167676	0.003162014	0.00284394	0.00401156	0.00253861	0.00258125	0.00364144	0.00305589	0.00261946	0.00275805	0.00300457	0.00430653	0.00214218	0.00341245	0.00232433	0.003006	0.00233921	0.00340644	0.00370179	0.0030261	0.00442683	0.00424541	0.00298866	0.00318362	0.003093133	0.1692326	0.615137	0.0899398	0.294923	1.84541	0.269819	0.884769	0.00644483	0.00909083	0.00575288	0.00584951	0.00825207	0.00692512	0.00593611	0.00625018	0.00680882	0.00975928	0.00485453	0.00773314	0.0052673	0.00681206	0.00530103	0.00771952	0.00838884	0.00685762	0.0100319	0.00962076	0.00677277	0.00721459	0.007165622	-4.93846	5.959582	0.537632	0.823841	1.08135	1.55718	2.115148	0	96.07213	4.90755e-05	0.9757675	45.6381	52.0987	423.6954
1810	-10866.61	-10887.3	20.68609	0.223694	0.760767	0.746313	0.05767841	2.380209	0.003065692	0.00284394	0.00246732	0.00240808	0.00288534	0.00302486	0.00301185	0.00357167	0.00275805	0.00293528	0.00459133	0.00367136	0.00212428	0.00214392	0.003006	0.0031057	0.00322692	0.00222216	0.00362581	0.0034966	0.00389538	0.00324573	0.00318362	0.003093133	0.1609731	0.615577	0.0931808	0.291242	1.84673	0.279542	0.873727	0.00763674	0.0066254	0.00646633	0.00774789	0.00812255	0.00808762	0.00959087	0.00740609	0.007882	0.0123289	0.00985856	0.00570426	0.00575699	0.00807189	0.00833961	0.00866514	0.00596709	0.00973625	0.0093893	0.0104601	0.00871563	0.00854886	0.008232189	-4.799703	8.669437	0.607247	0.859435	1.07515	1.45817	2.322531	0	99.04108	3.662135e-05	0.9757675	46.2672	52.0987	360.3448
1820	-10866.4	-10886.38	19.98307	0.232296	0.936788	0.827416	0.05890047	2.43064	0.003222895	0.00350761	0.00356896	0.00210031	0.00285201	0.00350576	0.00311709	0.00255805	0.00189716	0.00351839	0.00411598	0.00332301	0.00283317	0.00381145	0.00315323	0.00278372	0.00304273	0.00328471	0.00362581	0.00318135	0.00389538	0.00398546	0.00324234	0.003093133	0.1869592	0.634149	0.0908142	0.275036	1.90245	0.272443	0.825109	0.0161361	0.0164184	0.0096621	0.0131202	0.0161277	0.0143397	0.0117679	0.00872756	0.0161857	0.0189349	0.0152869	0.0130335	0.0175339	0.0145059	0.012806	0.0139976	0.0151108	0.0166799	0.0146352	0.01792	0.0183344	0.0149158	0.01482637	-4.211348	7.551943	0.582629	0.84732	1.07767	1.49238	2.37174	0	95.20119	2.335154e-05	0.9757675	44.4625	52.0987	345.8008
1830	-10870.72	-10885.97	15.25	0.247101	0.355127	0.846377	0.03405222	3.666817	0.003150164	0.00396388	0.00299798	0.00153044	0.00279489	0.00320452	0.00310854	0.00327519	0.00279709	0.0029494	0.00370119	0.0029877	0.00283317	0.00381145	0.00315323	0.00278372	0.00286231	0.00269036	0.00362581	0.00318135	0.00232116	0.00458058	0.00414965	0.003398992	0.2588015	0.632493	0.0944947	0.273012	1.89748	0.283484	0.819036	0.0109659	0.00829377	0.00423389	0.00773194	0.00886516	0.00859965	0.00906066	0.00773803	0.00815937	0.0102392	0.00826533	0.00783784	0.0105442	0.00872328	0.00770103	0.00791845	0.00744277	0.0100306	0.00880106	0.0064214	0.012672	0.0114798	0.008714789	-4.742734	6.552503	0.55607	0.833678	1.08	1.53026	3.632765	0	95.81058	6.686142e-05	0.9907134	38.3019	52.0987	381.7534
1840	-10867.72	-10882.49	14.76881	0.239341	0.753748	0.789759	0.06171634	6.645751	0.003301289	0.00257821	0.00308235	0.00176586	0.00309557	0.00320452	0.00357898	0.00341101	0.00222305	0.00259139	0.00394142	0.00357479	0.00341972	0.00381145	0.00276446	0.00278372	0.00391587	0.00248066	0.00305917	0.00369402	0.00300328	0.0064992	0.00414965	0.003398992	0.2634174	0.627851	0.0929143	0.279235	1.88355	0.278743	0.837704	0.0152375	0.018217	0.0104364	0.0182951	0.018939	0.0211522	0.0201595	0.0131385	0.0153154	0.0232942	0.0211274	0.0202109	0.0225261	0.0163383	0.0164521	0.0231432	0.014661	0.01808	0.0218321	0.0177497	0.038411	0.0245249	0.01951097	-3.936778	9.078915	0.615215	0.863252	1.07426	1.44728	6.584035	0	88.52338	5.038686e-05	0.9907134	39.5721	52.0987	334.558
1850	-10876.52	-10890.08	13.56161	0.217035	1.46235	0.645223	0.03950393	4.25387	0.003635165	0.00368233	0.0037586	0.00178947	0.00350127	0.00375759	0.00362434	0.00404819	0.00296868	0.00426443	0.00459357	0.00343077	0.00341972	0.00371073	0.00322021	0.00278372	0.00323004	0.0027498	0.00459318	0.00466865	0.00363631	0.00439238	0.00414965	0.003431989	0.2326562	0.62812	0.0876777	0.284202	1.88436	0.263033	0.852607	0.0507334	0.0517841	0.0246545	0.0482389	0.0517702	0.0499345	0.0557741	0.0409011	0.0587533	0.063288	0.0472675	0.0471152	0.0511247	0.0443665	0.0383527	0.044502	0.0378855	0.0632826	0.0643225	0.0500993	0.0605162	0.0571719	0.05008357	-2.994062	1.080774	0.152783	0.499753	1.01219	2.33527	4.214366	0	88.59624	9.213816e-05	0.9907134	43.1798	52.0987	310.9471
1860	-10865.3	-10882.98	17.67639	0.225752	0.526951	0.747947	0.0545288	5.87178	0.003294539	0.00298973	0.00245894	0.00198157	0.002983	0.00253417	0.00364115	0.00407737	0.00293824	0.00331504	0.0047394	0.0033877	0.00341972	0.00371073	0.00356849	0.0023112	0.00274679	0.00373148	0.0033366	0.00391623	0.00263808	0.00491716	0.00313707	0.003431989	0.2392587	0.604319	0.0903417	0.30534	1.81296	0.271025	0.916019	0.00934626	0.00768692	0.00619461	0.00932519	0.0079221	0.0113827	0.0127463	0.00918527	0.0103632	0.0148159	0.0105903	0.0106904	0.0116002	0.0111555	0.00722507	0.00858678	0.011665	0.0104306	0.0122426	0.00824694	0.0153716	0.00980685	0.01029911	-4.575698	1.902482	0.281349	0.644226	1.06735	2.00708	5.817251	0	99.08556	1.550701e-05	0.9907134	41.3335	52.0987	362.7139
1870	-10854.7	-10873.6	18.89706	0.20188	0.801506	0.724773	0.04410148	4.748944	0.003413462	0.00298973	0.00344453	0.00205148	0.00264025	0.00318906	0.00336421	0.00363371	0.00293824	0.00363462	0.0045402	0.00311596	0.00333962	0.00371073	0.00356849	0.00439686	0.00289469	0.0039659	0.0036641	0.00508056	0.00297791	0.00345085	0.00250444	0.003431989	0.1762968	0.627431	0.0889519	0.283617	1.88229	0.266856	0.85085	0.00643348	0.00741214	0.00441449	0.00568145	0.0068624	0.00723929	0.00781923	0.00632267	0.00782118	0.00976986	0.00670509	0.00718639	0.00798497	0.00767889	0.00946141	0.00622896	0.00853406	0.00788463	0.0109326	0.00640803	0.00742574	0.0053892	0.007345282	-4.913697	7.780977	0.58806	0.850035	1.07714	1.48476	4.704842	0	87.45734	2.090203e-05	0.9907134	42.5379	52.0987	370.3208
1880	-10858.04	-10875.71	17.67285	0.213042	0.676276	0.866365	0.05904585	6.358186	0.003267192	0.00298973	0.00361595	0.00204099	0.00317755	0.00378476	0.00376388	0.00433553	0.00299218	0.00367325	0.00403011	0.00311463	0.00346168	0.00279108	0.00229193	0.00211335	0.00371027	0.0033052	0.0036641	0.00350372	0.0034783	0.00338157	0.00265845	0.003431989	0.2171524	0.675573	0.0831626	0.241265	2.02672	0.249488	0.723794	0.0171535	0.0207464	0.0117101	0.0182311	0.0217149	0.0215951	0.0248749	0.0171675	0.0210751	0.0231226	0.0178701	0.0198613	0.0160137	0.0131499	0.0121253	0.0212875	0.0189635	0.0210227	0.0201025	0.0199566	0.0194016	0.0152528	0.01874539	-3.976807	8.080308	0.594841	0.853391	1.07646	1.47531	6.29914	0	93.73471	3.908892e-05	0.9907134	34.3482	52.0987	380.3979
1890	-10864.75	-10882.18	17.43001	0.245699	0.696089	0.730941	0.0518459	5.58288	0.003186287	0.00298973	0.00281853	0.00190742	0.00356081	0.00303059	0.00379756	0.00347361	0.00261378	0.00351278	0.0038123	0.00387336	0.00302647	0.00279108	0.00229193	0.00365884	0.00331854	0.00285164	0.0035906	0.00350372	0.00403898	0.00297759	0.00265845	0.002971529	0.2555714	0.663549	0.0841924	0.252259	1.99065	0.252577	0.756777	0.00775392	0.00730989	0.00494693	0.00923502	0.00785989	0.00984903	0.00900886	0.00677887	0.00911044	0.00988727	0.0100456	0.00784919	0.0072387	0.00594416	0.00948926	0.00860668	0.00739577	0.00931228	0.00908695	0.0104752	0.00772242	0.00689474	0.008263684	-4.795885	3.678841	0.435799	0.763316	1.0843	1.71659	5.531034	0	100.3041	4.997881e-06	0.9907134	37.4259	52.0987	387.4585
1900	-10874.02	-10880.77	6.741735	0.195192	0.584648	0.920746	0.05448759	5.867343	0.003626937	0.00523757	0.00361378	0.00218664	0.00417932	0.003792	0.00379832	0.00522893	0.00195616	0.00413508	0.00443181	0.00358138	0.00274935	0.00313788	0.00224446	0.00425869	0.00355387	0.00229589	0.00323891	0.00445043	0.00477443	0.00321167	0.00373605	0.003184846	0.4065999	0.666189	0.0845476	0.249263	1.99857	0.253643	0.74779	0.0524182	0.0361671	0.0218842	0.0418271	0.0379507	0.0380141	0.0523317	0.0195774	0.0413844	0.0443541	0.0358429	0.0275158	0.0314043	0.0224628	0.0426215	0.0355676	0.0229776	0.0324154	0.0445405	0.047783	0.0321427	0.0373908	0.03629881	-3.31597	1.7705	0.26425	0.628157	1.06302	2.04457	5.812855	0	87.73109	7.072408e-06	0.9907134	36.0802	52.0987	327.0745
1910	-10883	-10883.39	0.3852218	0.242636	0.755697	0.873636	0.06353846	6.841961	0.003989726	0.00523757	0.00516937	0.00205688	0.00395346	0.00467639	0.00531181	0.00504387	0.00289422	0.00388311	0.00540838	0.00427915	0.00450485	0.00291855	0.00467675	0.00425869	0.00214285	0.00323386	0.00344834	0.00679476	0.00474415	0.00115953	0.0019774	0.004096907	0.4276535	0.704507	0.0738271	0.221666	2.11352	0.221481	0.664999	0.0164283	0.0162144	0.00645167	0.0124005	0.0146681	0.0166612	0.0158208	0.00907809	0.0121799	0.0169641	0.0134221	0.01413	0.0091544	0.0146692	0.0133579	0.00672134	0.0101434	0.0108162	0.0213127	0.0148806	0.00363702	0.00620238	0.01251429	-4.380884	5.121058	0.507029	0.806804	1.08308	1.60308	6.778422	0	98.80705	1.175041e-05	0.9907134	36.0802	52.0987	337.7599
1920	-10869.26	-10871.97	2.713212	0.198907	0.760367	0.860446	0.04144992	4.257948	0.00371768	0.00248306	0.00342898	0.00227429	0.00526997	0.00452115	0.00411519	0.00478928	0.00249159	0.00341287	0.00745001	0.00243101	0.0032308	0.00231938	0.00361811	0.0036276	0.00223292	0.0036871	0.00207292	0.00825801	0.0041065	0.00338404	0.00258416	0.004096907	0.4138295	0.646177	0.0833037	0.270519	1.93853	0.249911	0.811558	0.00746437	0.0103079	0.00683679	0.0158422	0.0135911	0.0123708	0.0143972	0.00749001	0.0102595	0.0223956	0.00730792	0.00971219	0.00697234	0.0108765	0.010905	0.00671244	0.0110839	0.00623145	0.0248246	0.0123447	0.0101728	0.0077683	0.0111758	-4.494005	2.448508	0.34152	0.695558	1.07802	1.8849	4.216499	0	89.43099	9.779143e-05	0.9902653	36.0802	52.0987	307.5965
1930	-10872.81	-10872.63	-0.183227	0.213764	0.463219	0.839316	0.05581485	5.733587	0.00381682	0.00248306	0.00368892	0.00239837	0.00727417	0.0049234	0.00422907	0.00515916	0.00202287	0.00316389	0.0106845	0.00375228	0.00102096	0.00231938	0.00361811	0.00286115	0.00337824	0.00209247	0.00168525	0.00825801	0.00430316	0.00206947	0.00258416	0.00448692	0.5617934	0.644772	0.0935416	0.261686	1.93432	0.280625	0.785059	0.0116861	0.0173613	0.0112876	0.0342348	0.0231712	0.0199035	0.0242808	0.00952032	0.0148903	0.050285	0.0176595	0.00480501	0.0109158	0.0170281	0.0134655	0.0158992	0.0098479	0.00793139	0.0388651	0.0202521	0.00973962	0.012162	0.01796328	-4.019426	7.911733	0.591064	0.851527	1.07684	1.48056	5.677772	0	95.67602	1.557882e-05	0.9902653	39.3193	52.0987	265.5206
1940	-10876.72	-10872.21	-4.511444	0.238232	0.572941	1.15026	0.08813637	9.053819	0.005127682	0.00196757	0.00451456	0.00287605	0.00931615	0.00585511	0.00571341	0.00674941	0.00192573	0.00379104	0.00968223	0.00368364	0.00637707	0.00541468	0.00424671	0.00286115	0.00490148	0.00617871	0.0036759	0.00401034	0.00531867	0.0111701	0.00257926	0.005313239	0.4220742	0.658783	0.0762748	0.264942	1.97635	0.228824	0.794826	0.00496922	0.0114018	0.00726366	0.0235286	0.0147875	0.0144296	0.0170461	0.00486355	0.00957452	0.0244531	0.00930327	0.0161057	0.0136751	0.0107254	0.00722601	0.012379	0.0156047	0.00928372	0.0101284	0.0134326	0.0282109	0.00651408	0.0129503	-4.346637	2.767329	0.370421	0.717774	1.0811	1.83071	8.965683	0	100.1619	8.094411e-05	0.9902653	46.9635	52.0987	230.9166
1950	-10882.88	-10875.51	-7.366927	0.257259	0.868543	0.707316	0.05633201	5.786712	0.004935648	0.00196757	0.00598577	0.00234393	0.0114827	0.00580908	0.00606464	0.00701808	0.00334691	0.00526662	0.00783451	0.00465544	0.00658241	0.00352013	0.00384034	0.00286115	0.00519282	0.00263364	0.00191007	0.00500424	0.00759366	0.00418297	0.00348763	0.005313239	0.4790519	0.633695	0.0748306	0.291474	1.90109	0.224492	0.874422	0.00385671	0.011733	0.00459443	0.0225076	0.0113866	0.0118876	0.0137564	0.00656041	0.0103233	0.0153568	0.00912532	0.0129025	0.00689997	0.00752761	0.00560825	0.0101787	0.00516232	0.00374401	0.00980903	0.0148847	0.00819922	0.00683625	0.009674576	-4.638254	7.962473	0.592212	0.852095	1.07673	1.47896	5.73038	0	96.92532	6.79882e-05	0.9902653	41.1439	52.0987	297.992
1960	-10875.83	-10875.37	-0.4606498	0.212961	0.474783	0.696135	0.0638946	6.56358	0.00532891	0.005108	0.00545253	0.00259944	0.00799834	0.00696501	0.00558966	0.00747999	0.00415077	0.00441023	0.00783451	0.00527825	0.00817741	0.00352013	0.00324315	0.00286115	0.00410021	0.00339174	0.00623172	0.00655672	0.00716706	0.00447129	0.00464871	0.005860021	0.3063687	0.668559	0.0780969	0.253344	2.00568	0.234291	0.760032	0.0156473	0.0167027	0.00796284	0.0245013	0.0213359	0.0171228	0.0229134	0.012715	0.0135098	0.0239994	0.0161688	0.0250498	0.0107832	0.00993472	0.00876453	0.0125601	0.0103899	0.0190896	0.0200852	0.0219548	0.0136969	0.0142404	0.01632401	-4.115118	6.402074	0.551606	0.831325	1.08034	1.53673	6.499686	0	87.99043	6.407249e-05	0.9902653	38.6117	52.0987	247.2864
1970	-10886.19	-10878.53	-7.661935	0.210432	1.08982	0.801939	0.07781177	7.993224	0.006244704	0.005108	0.00572714	0.00270627	0.00848699	0.0069424	0.00597367	0.00858613	0.00415077	0.00618499	0.00927506	0.00472951	0.00524841	0.00250863	0.0040328	0.00772582	0.00512892	0.0078182	0.00721215	0.00639535	0.00965363	0.009817	0.00397167	0.005860021	0.4699212	0.646634	0.0883263	0.26504	1.9399	0.264979	0.795119	0.00881263	0.0098808	0.00466901	0.0146422	0.0119774	0.0103061	0.0148133	0.00716115	0.0106707	0.0160019	0.00815963	0.00905486	0.00432803	0.00695762	0.013329	0.00884872	0.0134884	0.0124428	0.0110336	0.016655	0.0169369	0.00685216	0.01077373	-4.530645	9.361546	0.620435	0.865726	1.07365	1.44018	7.915412	0	87.58889	3.569951e-05	0.9902653	40.2827	52.0987	256.2818
